id,company,name_changed,year_name_changed,address,zipcode,state,date_founded,date_closed,company_type,source,longitude,latitude,lat-long
,SIGNETICS CORP.,,,830 STEWART DR.,94086,California,,,,Rich's Complete Guide to Silicon Valley,-122.010732,37.383979,"37.383979, -122.010732"
,SIGNETICS CORP.,,,897 DE GUIGNE DR.,94086,California,,,,Rich's Complete Guide to Silicon Valley,-122.007161,37.385487,"37.385487, -122.007161"
,SIGNETICS CORP.,,,897 STEWART DR.,94086,California,,,,Rich's Complete Guide to Silicon Valley,-122.006398,37.383951,"37.383951, -122.006398"
,SIGNETICS CORP.,,,730 E. EVELYN AVE.,94086,California,,,,Rich's Complete Guide to Silicon Valley,-122.016596,37.371681,"37.371681, -122.016596"
,TANDEM COMPUTERS INC.,,,1366 SANTA ANA CT.,94086,California,,,,Rich's Complete Guide to Silicon Valley,-122.023851,37.371042,"37.371042, -122.023851"
,TANDEM COMPUTERS INC.,,,245 SANTA ANA CT.,94086,California,,,,Rich's Complete Guide to Silicon Valley,-122.010541,37.379708,"37.379708, -122.010541"
,INMAC,,,130 S. WOLFE RD.,94086,California,,,,Rich's Complete Guide to Silicon Valley,-122.012022,37.370447,"37.370447, -122.012022"
,CPS INC.,,,110 WOLFE RD .,94086,California,,,,Rich's Complete Guide to Silicon Valley,-122.013809,37.375565,"37.375565, -122.013809"
,POLY MOLD TOOL & ENGR.,,,193 COMMERCIAL ST.,94086,California,,,,Rich's Complete Guide to Silicon Valley,-122.008472,37.376027,"37.376027, -122.008472"
,GENERAL ELECTRIC CO.,,,310 DE GUIGNE DR.,94086,California,,,,Rich's Complete Guide to Silicon Valley,-122.007233,37.381184,"37.381184, -122.007233"
,HEWLETT PACKARD-DTD,,,974 E. ARQUES AVE.,94086,California,,,,Rich's Complete Guide to Silicon Valley,-122.004718,37.380738,"37.380738, -122.004718"
,ADVANCED MICRO DEVICES INC.,,,898 STEWART DR.,94086,California,,,,Rich's Complete Guide to Silicon Valley,-122.006408,37.383935,"37.383935, -122.006408"
,ADVANCED MICRO DEVICES INC.,,,9 15 DE GUIGNE DR .,94086,California,,,,Rich's Complete Guide to Silicon Valley,-122.023851,37.371042,"37.371042, -122.023851"
,AERTECH INDUSTRIES,,,970 STEWART DR .,94086,California,,,,Rich's Complete Guide to Silicon Valley,-122.002998,37.383925,"37.383925, -122.002998"
,AERTECH INDUSTRIES,,,455 DE GUIGNE DR.,94086,California,,,,Rich's Complete Guide to Silicon Valley,-122.007206,37.383245,"37.383245, -122.007206"
,GTE PRODUCTS,,,1180 KERN AVE.,94086,California,,,,Rich's Complete Guide to Silicon Valley,-121.997474,37.382579,"37.382579, -121.997474"
,SINGER CO. / LINK DIV.,,,1077 E . ARQUES AVE.,94086,California,,,,Rich's Complete Guide to Silicon Valley,-122.002266,37.380513,"37.380513, -122.002266"
,T.R.W. SYSTEMS,,,11-1 5 E. ARQUES AVE.,94086,California,,,,Rich's Complete Guide to Silicon Valley,-122.023851,37.371042,"37.371042, -122.023851"
,MONOLITHIC MEMORIES,,,1165 ARQUES AVE.,94086,California,,,,Rich's Complete Guide to Silicon Valley,-121.997864,37.380498,"37.380498, -121.997864"
,CHEMICAL SYS.,,,1050 E. ARQUES AVE.,94086,California,,,,Rich's Complete Guide to Silicon Valley,-122.000417,37.380482,"37.380482, -122.000417"
,NATIONAL SEMICONDCUTOR,,,1125 KIFER RD .,94086,California,,,,Rich's Complete Guide to Silicon Valley,-121.999847,37.373904,"37.373904, -121.999847"
,NATIONAL SEMICONDCUTOR,,,1177 KERN AVE .,94086,California,,,,Rich's Complete Guide to Silicon Valley,-121.997594,37.382591,"37.382591, -121.997594"
,GCA IC SYSTEMS,,,1050 KIFER RD.,94086,California,,,,Rich's Complete Guide to Silicon Valley,-122.002629,37.373871,"37.373871, -122.002629"
,NATL. SEMICONDUCTOR/TRANSDUCER,,,1050 DUANE AVE.,94086,California,,,,Rich's Complete Guide to Silicon Valley,-121.952363,37.378557,"37.378557, -121.952363"
,APPLIED TECH/ITEK,,,750 ARQUES AVE .,94086,California,,,,Rich's Complete Guide to Silicon Valley,-122.013356,37.380978,"37.380978, -122.013356"
,EATON CORP. / MACRODATA,,,1115 ARQUES AVE.,94086,California,,,,Rich's Complete Guide to Silicon Valley,-121.999848,37.380498,"37.380498, -121.999848"
,TOSHIBA SEMICONDUCTOR USA INC.,,,1220 MIDWAS WAY,94086,California,,,,Rich's Complete Guide to Silicon Valley,-122.023851,37.371042,"37.371042, -122.023851"
,BECTON DICKINSON FACS SYSTEMS,,,470 LAKESIDE DR.,94086,California,,,,Rich's Complete Guide to Silicon Valley,-121.993368,37.382649,"37.382649, -121.993368"
,N.C.A. CORP.,,,1263 OAKMEAD PARKWAY,94086,California,,,,Rich's Complete Guide to Silicon Valley,-121.991082,37.386878,"37.386878, -121.991082"
,CALMA COMPANY,,,527 LAKESIDE DR.,94086,California,,,,Rich's Complete Guide to Silicon Valley,-121.993367,37.385005,"37.385005, -121.993367"
,T.R.W. SYSTEMS,,,460 OAKMEAD PARKWAY,94086,California,,,,Rich's Complete Guide to Silicon Valley,-121.988075,37.382599,"37.382599, -121.988075"
,TYMSHARE INC.,,,10101 BUBB RD.,95014,California,,,,Rich's Complete Guide to Silicon Valley,-122.051182,37.321501,"37.321501, -122.051182"
,APPLE COMPUTER INC.,,,10260 BUBB RD.,95014,California,,,,Rich's Complete Guide to Silicon Valley,-122.049987,37.318845,"37.318845, -122.049987"
,DATA QUEST INC.,,,10340 BUBB RD.,95014,California,,,,Rich's Complete Guide to Silicon Valley,-122.049522,37.317594,"37.317594, -122.049522"
,SANDPIPER,,,21255 STEVENS CREEK BLVD,95014,California,,,,Rich's Complete Guide to Silicon Valley,-122.046197,37.322948,"37.322948, -122.046197"
,APPLE COMPUTER INC .,,,10260 BANDLEY DR.,95014,California,,,,Rich's Complete Guide to Silicon Valley,-122.03432,37.327437,"37.327437, -122.03432"
,FOUR-PHASE SYSTEMS I NC.,,,10500 N. De ANZA BLVD.,95014,California,,,,Rich's Complete Guide to Silicon Valley,-122.032192,37.328867,"37.328867, -122.032192"
,SYVA CO.,,,20400 MARIANI AVE.,95014,California,,,,Rich's Complete Guide to Silicon Valley,-122.029122,37.330532,"37.330532, -122.029122"
,HEWLETT PACKARD,,,11000 WOLFE RD.,95014,California,,,,Rich's Complete Guide to Silicon Valley,-122.014161,37.335921,"37.335921, -122.014161"
,HEWLETT PACKARD,,,19410 HOMESTEAD RD.,95014,California,,,,Rich's Complete Guide to Silicon Valley,-122.011692,37.3377,"37.3377, -122.011692"
,HEWLETT PACKARD,,,19447 PRUNERIDGE AVE.,95014,California,,,,Rich's Complete Guide to Silicon Valley,-122.012036,37.333493,"37.333493, -122.012036"
,HEWLETT PACKARD,,,19310 PRUNERIDGE AVE.,95014,California,,,,Rich's Complete Guide to Silicon Valley,-122.010639,37.332514,"37.332514, -122.010639"
,AMI,,,19050 PRUNERIDGE AVE.,95014,California,,,,Rich's Complete Guide to Silicon Valley,-122.006211,37.332227,"37.332227, -122.006211"
,MEMOREX CORP.,,,18922 FORGE DR.,95014,California,,,,Rich's Complete Guide to Silicon Valley,-122.003261,37.335852,"37.335852, -122.003261"
,ISS SPERRY UNIVAC,,,10501 N. TANTAU AVE.,95014,California,,,,Rich's Complete Guide to Silicon Valley,-122.005853,37.329832,"37.329832, -122.005853"
,AMPEX CORP.,,,10435 N. TANTAU AVE.,95014,California,,,,Rich's Complete Guide to Silicon Valley,-122.005863,37.328925,"37.328925, -122.005863"
,TANDEM COMPUTERS INC.,,,10300 TANTAU AVE.,95014,California,,,,Rich's Complete Guide to Silicon Valley,-122.006288,37.326166,"37.326166, -122.006288"
,TANDEM COMPUTERS INC.,,,19250 PRUNERIDGE AVE.,95014,California,,,,Rich's Complete Guide to Silicon Valley,-122.009469,37.331911,"37.331911, -122.009469"
,MOTHER LODE,,,155 MILLER AVE.,95014,California,,,,Rich's Complete Guide to Silicon Valley,-122.013349,37.31422,"37.31422, -122.013349"
,TEXAS INSTRUMENTS,,,5353 BETSY ROSS DR.,95014,California,,,,Rich's Complete Guide to Silicon Valley,-121.982001,37.408225,"37.408225, -121.982001"
,TRIAD SYSTEMS CORP.,,,5403 BETSY ROSS DR.,95014,California,,,,Rich's Complete Guide to Silicon Valley,-121.982004,37.408885,"37.408885, -121.982004"
,TEKTRONIX INC.,,,3003 BUNKER HILL LN.,95014,California,,,,Rich's Complete Guide to Silicon Valley,-121.982279,37.405716,"37.405716, -121.982279"
,ARTELONICS,,,2952 BUNKER HILL LN.,95014,California,,,,Rich's Complete Guide to Silicon Valley,-121.980423,37.405685,"37.405685, -121.980423"
,SOLECTRON CORP.,,,4598 PATRICK HENRY DR .,95014,California,,,,Rich's Complete Guide to Silicon Valley,-121.985015,37.397887,"37.397887, -121.985015"
,VARIAN - MICROWAVE COMP. DIV.,,,3200 PATRICK HENRY DR.,95014,California,,,,Rich's Complete Guide to Silicon Valley,-121.982957,37.395904,"37.395904, -121.982957"
,XIDEX CORP.,,,3000 PATRICK HENRY DR.,95014,California,,,,Rich's Complete Guide to Silicon Valley,-121.980082,37.395928,"37.395928, -121.980082"
,GOULD INC/BIOMATION DIV.,,,4600 OLD IRONSIDES DR .,95014,California,,,,Rich's Complete Guide to Silicon Valley,-121.979537,37.396334,"37.396334, -121.979537"
,RAYTHEON,,,2540 MISSION COLLEGE BLV.,95050,California,,,,Rich's Complete Guide to Silicon Valley,-121.935679,37.34357,"37.34357, -121.935679"
,APPLICON INC.,,,2540 MISSION COLLEGE BLV.,95050,California,,,,Rich's Complete Guide to Silicon Valley,-121.935679,37.34357,"37.34357, -121.935679"
,EXXON OFFICE SYSTEMS,,,3960 FREEDOM CIRCLE,95054,California,,,,Rich's Complete Guide to Silicon Valley,-121.972124,37.386085,"37.386085, -121.972124"
,NORTHERN TELECOM INC.,,,2305 MISSION COLLEGE BLV.,95050,California,,,,Rich's Complete Guide to Silicon Valley,-121.935679,37.34357,"37.34357, -121.935679"
,NORTHERN TELECOM INC.,,,4101 BURTON DR.,95050,California,,,,Rich's Complete Guide to Silicon Valley,-121.961979,37.391322,"37.391322, -121.961979"
,MEMORY DISC MFG.,,,4255 BURTON DR.,95050,California,,,,Rich's Complete Guide to Silicon Valley,-121.96275,37.389867,"37.389867, -121.96275"
,MEGATEST INC.,,,3940 FREEDOM CIRCLE,95054,California,,,,Rich's Complete Guide to Silicon Valley,-121.97068,37.38597,"37.38597, -121.97068"
,INTEL CORP .,,,3601 JULIETTE LN.,95050,California,,,,Rich's Complete Guide to Silicon Valley,-121.964529,37.384467,"37.384467, -121.964529"
,FISHER SWITCHES INC.,,,3381 EDWARD AVE.,95050,California,,,,Rich's Complete Guide to Silicon Valley,-121.941609,37.385874,"37.385874, -121.941609"
,DIETZGEN,,,3185 DE LaCRUZ BLVD.,95050,California,,,,Rich's Complete Guide to Silicon Valley,-121.940942,37.381489,"37.381489, -121.940942"
,GCA CORP.,,,3570 RYDER ST.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.994859,37.376342,"37.376342, -121.994859"
,ZYCON CORP .,,,3445 KIFER RD.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.99106,37.374004,"37.374004, -121.99106"
,FAIRCHILD-MICROPROCESSOR DIV.,,,3420 CENTRAL EXP.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.991825,37.377572,"37.377572, -121.991825"
,HEWLETT PACKARD-SMC,,,3410 CENTRAL EXP.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.991543,37.377572,"37.377572, -121.991543"
,HEWLETT PACKARD,,,1330 KIFER RD.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.977829,37.37412,"37.37412, -121.977829"
,STC-COMPUTER RESEARCH,,,3450 CENTRAL EXP.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.992671,37.377572,"37.377572, -121.992671"
,STORM PRODUCTS,,,3031 CORVIN DR.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.987857,37.376258,"37.376258, -121.987857"
,APPLIED MATERIALS INC.,,,3001 OAKMEAD VILLAGE DR.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.980423,37.375959,"37.375959, -121.980423"
,APPLIED MATERIALS INC .,,,3400 CENTRAL EXP.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.991261,37.377572,"37.377572, -121.991261"
,APPLIED MATERIALS INC.,,,2940 KIFER RD.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.981225,37.374089,"37.374089, -121.981225"
,COMMODORE BUSINESS MACHINES,,,3330 SCOTT BLVD.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.980889,37.380471,"37.380471, -121.980889"
,ADVANCED MICRO DEVICES,,,3340 SCOTT BLVD.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.981914,37.380387,"37.380387, -121.981914"
,MACHINE TECHNOLOGY WEST INC.,,,3350 SCOTT BLVD . #1503,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.983924,37.380462,"37.380462, -121.983924"
,BERG ELECTRONICS,,,3375 SCOTT BLVD. #208,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.984714,37.380594,"37.380594, -121.984714"
,EATON SEMICONDUCTOR,,,3500 GARRETT DR.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.985342,37.38221,"37.38221, -121.985342"
,INTEL CORP.,,,3200 LAKESIDE DR.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.984329,37.387412,"37.387412, -121.984329"
,INTEL CORP .,,,3000 OAKMEAD VILLAGE CT.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.980068,37.375961,"37.375961, -121.980068"
,INTEL CORP.,,,3150 CENTRAL EXP.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.985442,37.377607,"37.377607, -121.985442"
,SIGNETICS CORP.,,,1380 KIFER RD.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.977829,37.37412,"37.37412, -121.977829"
,SIGNETICS CORP.,,,3600 PETERSON WY.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.98415,37.38575,"37.38575, -121.98415"
,MEMOREX CORP.,,,2800 BOWERS AVE.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.977402,37.372108,"37.372108, -121.977402"
,DIGITAL EQUIPMENT CORP.,,,2525 AUGUSTINE DR.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.973496,37.382366,"37.382366, -121.973496"
,ISD,,,3205 CORONADO DR.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.974475,37.378558,"37.378558, -121.974475"
,WANG LABORATORIES,,,3255-3D SCOTT BLVD.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.983478,37.346518,"37.346518, -121.983478"
,INTERSIL INC.,,,3250 SCOTT BLVD.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.971968,37.379667,"37.379667, -121.971968"
,DOHRMANN-ENVIROTECH,,,3240 SCOTT BLVD.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.970644,37.379431,"37.379431, -121.970644"
,ULTRATECH CORP./PHOTOMASK,,,2970 CORONADO DR.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.972561,37.37622,"37.37622, -121.972561"
,RICOH OF AMERICA,,,2972 STENDER WY.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.97018,37.376405,"37.376405, -121.97018"
,RAPICOM INC.,,,2972 STENDER SY.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.983486,37.346526,"37.346526, -121.983486"
,GENRAD INC.,,,2855 BOWERS AVE.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.977604,37.373101,"37.373101, -121.977604"
,TANDEM COMPUTERS INC.,,,2450 WALSH AVE.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.971037,37.37008,"37.37008, -121.971037"
,TANDEM COMPUTERS INC.,,,3301 OLCOTT ST.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.966952,37.380314,"37.380314, -121.966952"
,PRINTEX CORP.,,,2501 WALSH AVE.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.973723,37.371288,"37.371288, -121.973723"
,D.M.C.,,,2300 OWEN ST.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.966473,37.376075,"37.376075, -121.966473"
,SIERRACIN,,,3010 OLCOTT ST.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.96733,37.376503,"37.376503, -121.96733"
,APPLIED MATERIALS INC.,,,2727 AUGUSTINE DR.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.976213,37.382354,"37.382354, -121.976213"
,INTEL CORP.,,,2880 NORTHWESTERN PKW.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.972041,37.373432,"37.373432, -121.972041"
,VARIAN ASSOCIATES,,,3251 OLCOTT ST.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.967275,37.379651,"37.379651, -121.967275"
,GOULD INC.,,,3211-7A SCOTT BLVD.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.983478,37.346518,"37.346518, -121.983478"
,AMDAHL,,,2200 LAWSON LN.,95050,California,,,,Rich's Complete Guide to Silicon Valley,-121.963261,37.375198,"37.375198, -121.963261"
,SIGNETICS CORP.,,,2251 LAWSON LN.,95050,California,,,,Rich's Complete Guide to Silicon Valley,-121.963634,37.37603,"37.37603, -121.963634"
,MICRO POWER SYSTEMS,,,3100 ALFRED ST.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.958607,37.378248,"37.378248, -121.958607"
,A.M. INTL. INC.,,,1900 DUANE AVE.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.959755,37.380483,"37.380483, -121.959755"
,FAIRCHILD-CMOS/LIC,,,3105 ALFRED ST.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.958591,37.378312,"37.378312, -121.958591"
,MONOSIL,,,975 COMSTOCK ST.,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.951259,37.37483,"37.37483, -121.951259"
,ARTRONIK CIRCUITS INC.,,,2750 SCOTT BLVD .,95050,California,,,,Rich's Complete Guide to Silicon Valley,-121.959533,37.369921,"37.369921, -121.959533"
,MEMOREX CORP.,,,2054 MARTIN AVE,95050,California,,,,Rich's Complete Guide to Silicon Valley,-121.960833,37.366247,"37.366247, -121.960833"
,KULICKE &. SOFFA IND.,,,2210 MARTIN AVE .,95050,California,,,,Rich's Complete Guide to Silicon Valley,-121.963426,37.366911,"37.366911, -121.963426"
,FOUR PHASE SYSTEMS INC.,,,2200 MARTH; AVE.,95050,California,,,,Rich's Complete Guide to Silicon Valley,-121.948812,37.345983,"37.345983, -121.948812"
,INTECH INC.,,,2270 MARTIN AVE.,95050,California,,,,Rich's Complete Guide to Silicon Valley,-121.963425,37.367266,"37.367266, -121.963425"
,VARIAN ASSOCIATES,,,3101 SCOTT BLVD .,95050,California,,,,Rich's Complete Guide to Silicon Valley,-121.961966,37.377448,"37.377448, -121.961966"
,GENERAL DEVICES INC.,,,2355 DE LaCRUZ BLVD.,95050,California,,,,Rich's Complete Guide to Silicon Valley,-121.941451,37.364151,"37.364151, -121.941451"
,STANFORD APPLIED ENG.,,,340 MARTIN AVE.,95050,California,,,,Rich's Complete Guide to Silicon Valley,-121.937912,37.363015,"37.363015, -121.937912"
,F.M.C. CORP.,,,1185 COLEMAN AVE.,95050,California,,,,Rich's Complete Guide to Silicon Valley,-121.932819,37.35675,"37.35675, -121.932819"
,COMMODORE BUSINESS MACHINES,,,390 REED ST.,95050,California,,,,Rich's Complete Guide to Silicon Valley,-121.938351,37.360933,"37.360933, -121.938351"
,MEMOREX CORP.,,,1040 DI GULLO AVE.,95050,California,,,,Rich's Complete Guide to Silicon Valley,-121.948812,37.345983,"37.345983, -121.948812"
,MEMOREX CORP.,,,1200 MEMOREX DR. (95052),95050,California,,,,Rich's Complete Guide to Silicon Valley,-121.954093,37.362532,"37.362532, -121.954093"
,MEMOREX CORP.,,,1200 MEMOREX DR. (95052),95050,California,,,,Rich's Complete Guide to Silicon Valley,-121.954093,37.362532,"37.362532, -121.954093"
,MEMOREX CORP.,,,1200 MEMOREX DR . (95052),95050,California,,,,Rich's Complete Guide to Silicon Valley,-121.954093,37.362532,"37.362532, -121.954093"
,NATIONAL CSS INC.,,,1333 LAWRENCE EXP. #350,95051,California,,,,Rich's Complete Guide to Silicon Valley,-121.995899,37.349318,"37.349318, -121.995899"
,HEWLETT PACKARD…GENERAL SYSTEMS,,,5303 STEVENS CREEK BLVD.,95050,California,,,,Rich's Complete Guide to Silicon Valley,-121.996871,37.323076,"37.323076, -121.996871"
,S.R.D. LABS INC.,,,381 McGLINCEY LANE,95008,California,,,,Rich's Complete Guide to Silicon Valley,-121.942492,37.276481,"37.276481, -121.942492"
,SNOWDEN-PENSER/PARK DAVIS CO.,,,1587 DELL AVE.,95008,California,,,,Rich's Complete Guide to Silicon Valley,-121.956695,37.263754,"37.263754, -121.956695"
,G.S. TEMPRESS,,,1510 DELL AVE.,95008,California,,,,Rich's Complete Guide to Silicon Valley,-121.956119,37.264462,"37.264462, -121.956119"
,KENNEDY,,,151 ALBRIGHT WAY,95030,California,,,,Rich's Complete Guide to Silicon Valley,-121.963216,37.2574,"37.2574, -121.963216"
,RAYTEK INC.,,,1201 SHAFFER RD.,95030,California,,,,Rich's Complete Guide to Silicon Valley,-121.982566,37.230053,"37.230053, -121.982566"
,HEWLETT PACKARD,,,350 W. TRIMBLE RD.,95134,California,,,,Rich's Complete Guide to Silicon Valley,-121.933456,37.3833,"37.3833, -121.933456"
,WATKINS-JOHNSON CO.,,,2525 N. 1ST ST.,95131,California,,,,Rich's Complete Guide to Silicon Valley,-121.926143,37.383645,"37.383645, -121.926143"
,KAISER ELECTRONICS,,,2701 ORCHARD PKWY.,95134,California,,,,Rich's Complete Guide to Silicon Valley,-121.933014,37.38619,"37.38619, -121.933014"
,BENSON INC.,,,2694 ORCHARD PKWY.,95134,California,,,,Rich's Complete Guide to Silicon Valley,-121.93286,37.386173,"37.386173, -121.93286"
,APPLE COMPUTER,,,2720 ORCHARD PKWY.,95134,California,,,,Rich's Complete Guide to Silicon Valley,-121.933015,37.386567,"37.386567, -121.933015"
,APPLE COMPUTER,,,3073 N. 1ST ST.,95131,California,,,,Rich's Complete Guide to Silicon Valley,-121.935406,37.396149,"37.396149, -121.935406"
,RAPICOM,,,3001 ORCHARD PKWY.,95134,California,,,,Rich's Complete Guide to Silicon Valley,-121.937463,37.392214,"37.392214, -121.937463"
,LOCKHEED,,,PLUMERIA DR. BLDG. 513,95134,California,,,,Rich's Complete Guide to Silicon Valley,-121.92971,37.392179,"37.392179, -121.92971"
,ATARI,,,2710 N. 1ST ST.,95131,California,,,,Rich's Complete Guide to Silicon Valley,-121.929896,37.389031,"37.389031, -121.929896"
,ACCUTEST,,,2680 N. 1ST ST.,95131,California,,,,Rich's Complete Guide to Silicon Valley,-121.929417,37.388396,"37.388396, -121.929417"
,ROLM CORP.,,,1 RIVER OAKS PLACE,95134,California,,,,Rich's Complete Guide to Silicon Valley,-121.941346,37.401171,"37.401171, -121.941346"
